activity_name,total,n_sessions,avg_per_session
GetLoggedInEmploymentSubSeniorsSPAgents,1,1,1
GetLoggedInFamilyAgents,2469,2469,1
GetLoggedInFamilySPAgents,303,303,1
GetLoggedInFamilySubSeniorsAgents,25,25,1
GetLoggedInFamilySubSeniorsSPAgents,7,7,1
GetLoggedInHomeownerSubSeniorsAgents,23,23,1
GetLoggedInHousingAgents,1229,1229,1
GetLoggedInHousingSPAgents,26,26,1
GetLoggedInHousingSubSeniorsAgents,35,35,1
GetLoggedInHousingSubSeniorsSPAgents,2,2,1
GetLoggedInImmigrationAgents,67,67,1
GetLoggedInImmigrationSPAgents,196,196,1
GetLoggedInOtherSubSeniorsAgents,47,47,1
GetLoggedInOtherSubSeniorsSPAgents,8,8,1
GetLoggedInSubSeniorADAPTAgents,306,306,1
GetLoggedInSubSeniorADAPTSPAgents,20,20,1
GetLoggedInSubSeniorBenefitsAgents,821,821,1
GetLoggedInSubSeniorBenefitsSPAgents,117,117,1
GetLoggedInSubSeniorConsumerAgents,638,638,1
GetLoggedInSubSeniorConsumerSPAgents,76,76,1
GetLoggedInSubSeniorEmploymentAgents,187,187,1
GetLoggedInSubSeniorEmploymentSPAgents,44,44,1
GetLoggedInSubSeniorFamilyAgents,577,577,1
GetLoggedInSubSeniorFamilySPAgents,64,64,1
GetLoggedInSubSeniorHomeownerAgents,554,554,1
GetLoggedInSubSeniorHomeownerSPAgents,45,45,1
GetLoggedInSubSeniorOtherAgents,1484,1484,1
GetLoggedInSubSeniorOtherSPAgents,153,153,1
GetLoggedInSubSeniorTenantAgents,867,867,1
GetLoggedInSubSeniorTenantSPAgents,38,38,1
HIVVoicemailTransfer,820,820,1
HolidayPrompt,2394,2394,1
HomeownerSubSeniorsQueue,16,16,1
HousingQueue,1036,1036,1
HousingSPQueue,21,21,1
HousingSubSeniorsQueue,17,17,1
HousingSubSeniorsSPQueue,2,2,1
ImmigrationQueue,56,56,1
ImmigrationSPQueue,165,165,1
IntakePreQueueMessage1,7094,7094,1
MigrantVoicemailTransfer,63,63,1
OtherSubSeniorsQueue,33,33,1
OtherSubSeniorsSPQueue,8,8,1
PlayCCBConfirmation,8754,8754,1
PlayErrorMessage,21,21,1
PreQueueMessage2,11488,11488,1
SeniorNotCookCoMenu,1272,1272,1
StaffDirectoryEnglishTransfer,27184,27184,1
StaffDirectorySpanishTransfer,3868,3868,1
SubSeniorADAPTQueue,255,255,1
SubSeniorADAPTSPQueue,7,7,1
SubSeniorBenefitsQueue,663,663,1
SubSeniorBenefitsSPQueue,44,44,1
SubSeniorConsumerQueue,498,498,1
SubSeniorConsumerSPQueue,44,44,1
SubSeniorEmploymentQueue,143,143,1
SubSeniorEmploymentSPQueue,17,17,1
SubSeniorFamilyQueue,463,463,1
SubSeniorFamilySPQueue,27,27,1
SubSeniorHomeownerQueue,441,441,1
SubSeniorHomeownerSPQueue,22,22,1
SubSeniorOtherQueue,1160,1160,1
SubSeniorOtherSPQueue,62,62,1
SubSeniorPreQueueMessage1_1,4787,4787,1
SubSeniorPreQueueMessage1_2,166,166,1
SubSeniorTenantQueue,657,657,1
SubSeniorTenantSPQueue,14,14,1
ThankYouGoodbye,666,666,1
TraffickingVoicemailTransfer,136,136,1
TransferToSafeHaven,412,412,1
VeteransBenefitsVoicemailTransfer,181,181,1
